created,link,type_v,address,town,price,rooms,surface,price_old,info,description,tags,agent
2025-01-18 19:47:44,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185062289/d,Flat,Ciutat Meridiana,Nou Barris,95200,2.0,66.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 66']","Activo adjudicado en subasta sin posesiu00F3nnActualmente, no es posible realizar visitas al interior del inmueble. Las fotografu00EDas pueden no reflejar el estado actual de la propiedad.nEl precio del inmueble ha sido fijado en atenciu00F3n a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaru00EDa dicho precio si en el momento de formalizaciu00F3n de la escritura pu00FAblica el inmueble se encontrara libre de ocupantes.nnPiso en Barcelona, perfecto para parejas. La vivienda dispone de una superficie de 66 mu00B2 construidos distribuidos en salu00F3n-comedor, cocina. En sus alrededores encontramos la Escuela Centre Cruu00EFlla, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, la estaciu00F3n de metro Torre Baru00F3 | Vallbona y la estaciu00F3n de tren Torre Baru00F3. A 20 minutos andando encontramos centros deportivos y varias paradas de autobu00FAs. El inmueble estu00E1 situado a 24 minutos en coche del centro de Barcelona. Cuenta con fu00E1cil acceso a C-17. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-01-18 19:47:44,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185061582/d,Flat,Ciutat Meridiana,Nou Barris,99000,3.0,66.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 3', 'surface: 66']","Oportunidad de inversiu00F3n: inmueble sin posesiu00F3n.nnImposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnAdvertimos que la informaciu00F3n contenida puede no estar actualizada, solicita mu00E1s informaciu00F3n sobre el activo sin compromiso.nnInvestment opportunity: property without possession.nnImpossibility of visiting the interior, the purchase of this property cannot be financed.nnWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-01-18 19:47:44,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185061504/d,Flat,Trinitat Vella,Sant Andreu,82500,2.0,58.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 7', 'orientation: 4', 'rooms: 2', 'surface: 58']","Alquilado: oportunidad de inversiu00F3n sin estar al corriente de pagonActualmente, no es posible realizar visitas al interior del inmueble. Las fotografu00EDas pueden no reflejar el estado actual de la propiedad.nnFecha de fin de contrato: 01/2022nnFuncional piso en Barcelona, idu00F3neo para parejas. El inmueble cuenta con una superficie de 54 mu00B2 construidos distribuidos en dos habitaciones, salu00F3n-comedor, cocina y un aseo. En sus alrededores encontramos la Institut Escola Rec Comtal, supermercados, bancos, bibliotecas, farmacias, centros deportivos y la estaciu00F3n de metro Can Zam. A 20 minutos a pie encontramos el Hospital HM Sant Jordi, el Euncet Business School - Campus Barcelona Norte, oficinas de correos y la estaciu00F3n de tren Sant Andreu Comtal. El inmueble estu00E1 situado a 22 minutos en coche del centro de Barcelona. Cuenta con fu00E1cil acceso a C-17. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-01-18 19:47:44,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185061068/d,Flat,Ciutat Meridiana,Nou Barris,83000,3.0,105.0,,"['bathrooms: 2', 'conservationStatus: 4', 'orientation: 4', 'rooms: 3', 'surface: 105']","Oportunidad de inversiu00F3n: inmueble sin posesiu00F3n.nnImposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnAdvertimos que la informaciu00F3n contenida puede no estar actualizada, solicita mu00E1s informaciu00F3n sobre el activo sin compromiso.nnInvestment opportunity: property without possession.nnImpossibility of visiting the interior, the purchase of this property cannot be financed.nnWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-01-18 19:47:44,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trinitat-vella/185060995/d,Flat,Trinitat Vella,Sant Andreu,91000,2.0,60.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 8', 'orientation: 4', 'rooms: 2', 'surface: 60']","Oportunidad de inversiu00F3n: inmueble sin posesiu00F3n.nnImposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnAdvertimos que la informaciu00F3n contenida puede no estar actualizada, solicita mu00E1s informaciu00F3n sobre el activo sin compromiso.nnInvestment opportunity: property without possession.nnImpossibility of visiting the interior, the purchase of this property cannot be financed.nnWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-01-18 19:47:44,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/185060691/d,Flat,El Besu00F3s i el Maresme,Sant Martu00ED,96000,2.0,52.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 2', 'surface: 52']","Activo adjudicado en subasta sin posesiu00F3nnActualmente, no es posible realizar visitas al interior del inmueble. Las fotografu00EDas pueden no reflejar el estado actual de la propiedad.nEl precio del inmueble ha sido fijado en atenciu00F3n a que el inmueble se adquiera por el comprador en estado de ocupado por lo que no aplicaru00EDa dicho precio si en el momento de formalizaciu00F3n de la escritura pu00FAblica el inmueble se encontrara libre de ocupantes.nnCu00F3modo piso en Barcelona, ideal para familias. El inmueble cuenta con una superficie de 52 mu00B2 construidos distribuidos en tres habitaciones, salu00F3n-comedor, cocina y un aseo. Cuenta con todos los servicios necesarios a su alrededor, como supermercados, farmacias y la estaciu00F3n de metro Ecoparc. Cuenta con fu00E1cil acceso a E-90. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-01-18 19:47:44,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185059319/d,Flat,Ciutat Meridiana,Nou Barris,70000,2.0,599.0,,"['bathrooms: 1', 'conservationStatus: 4', 'floor: 6', 'orientation: 4', 'rooms: 2', 'surface: 599']","Oportunidad de inversiu00F3n: vivienda sin posesiu00F3n.nnImposibilidad de visita interior, no se puede financiar la compra de este inmueble.nnAdvertimos que la informaciu00F3n contenida puede no estar actualizada, solicita mu00E1s informaciu00F3n sobre el activo sin compromiso.nnInvestment opportunity: housing without possession.nnImpossibility of visiting the interior, the purchase of this property cannot be financed.nnWe warn that the information contained may not be updated, request more information about the asset without obligation. [IW]",,https://www.fotocasa.es/es/inmobiliaria-roqueta-investment/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202767153854
2025-01-18 19:47:44,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-clot/185043591/d,Flat,El Clot,Sant Martu00ED,69000,1.0,25.0,,"['antiquity: 7', 'bathrooms: 1', 'conservationStatus: 2', 'rooms: 1', 'surface: 25']","Oportunidad de Inversiu00F3n en el Corazu00F3n del ClotnnDescubre este impresionante loft de 25 mu00B2, ubicado en la vibrante zona de ClotnnEste espacio diu00E1fano es ideal para aquellos que buscan un estilo de vida moderno y funcional.nnEl loft se encuentra en una ubicaciu00F3n privilegiada, rodeado de una amplia variedad de servicios, incluyendo supermercados, cafeteru00EDas, restaurantes y tiendas de diseu00F1o. A solo unos minutos a pie, podru00E1s disfrutar de la playa, donde podru00E1s relajarte y disfrutar del sol y el mar. No cuenta con cedula de habitabilidad en este momento. nnEste espacio versu00E1til y luminoso es una excelente oportunidad para inversores que buscan un inmueble con gran potencial en una de las zonas mu00E1s dinu00E1micas de Barcelona. u00A1No dejes pasar esta oportunidad u00FAnica!",,https://www.fotocasa.es/es/inmobiliaria-destinocasa/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202760760870
2025-01-18 19:47:44,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/185035815/d,Flat,Ciutat Meridiana,Nou Barris,95100,1.0,87.0,,"['bathrooms: 1', 'rooms: 1', 'surface: 87']","Oportunidad su00F3lo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso en venta de 87 mu00B2 en Barcelona. Situado en el barrio San Andru00E9s de Palomar, con buenas comunicaciones (paradas de autobu00FAs cercanas, estaciu00F3n de tren de Torre Baru00F3 a 15 minutos a pie, estaciu00F3n de metro Ciutat Meridiana a 500 metros y buen acceso rodado a la carretera C-58). La zona cuenta con equipamiento variado, centros educativos, sanitarios y deportivos, farmacias, supermercados, restaurantes, etc. La vivienda fue construida en 1968. Tiene una superficie de 87 mu00B2 distribuidos en diversas de dependencias. Con nuestros servicios podru00E1 encontrar la vivienda que necesita. Empiece ahora mismo pidiendo mu00E1s informaciu00F3n. Un responsable cercano a usted le atenderu00E1 personalmente. - El inmueble se transmite arrendado a tercero y con un posible derecho de u00E9ste a la adquisiciu00F3n preferente del mismo. El Inmueble se transmitiru00E1: (i) como cuerpo cierto y a tanto alzado (ii) como un todo, inseparable (iii) en el estado registral y catastral en el que se encuentre (iv) en el estado fu00EDsico, calidades, juru00EDdico, urbanu00EDstico, administrativo, de licencias, de protecciu00F3n, de conservaciu00F3n y limpieza en el que se encuentre (v) al corriente de gastos e impuestos que por Ley corresponda al Vendedor. El Adquirente asumiru00E1 (i) la situaciu00F3n fu00EDsica y estado de conservaciu00F3n (ii) la situaciu00F3n urbanu00EDstica (iii) las discrepancias entre la realidad fu00EDsica y la realidad registral y catastral o en la cabida del Inmueble (iv) la adecuaciu00F3n registral y catastral del Inmueble. La Propiedad no responderu00E1 de/l (i) la solvencia del arrendatario ni de las condiciones del contrato de arrendamiento, (ii) estado de conservaciu00F3n (iii) los vicios vistos y aparentes (iv) la regularizaciu00F3n registral o catastral (v) las discrepancias de cabida, que pudieran existir (vi) la responsabilidad en la obtenciu00F3n de la cedula de habitabilidad del Inmueble, salvo que en la Comunidad Autu00F3noma donde se ubique el Inmueble sea obligatoria su entrega y (vii) cualesquiera costes, gastos, honorarios, aranceles o tributos que se deriven de lo anterior. Si a fecha de venta, la Propiedad hubiese demandado judicialmente al arrendatario, podru00EDa el adquirente subrogarse en dicha demanda, no pudiendo reclamar importe alguno a la Propiedad como consecuencia de ello, salvo por los honorarios de abogados y procuradores que hasta la fecha de la transmisiu00F3n se hubiesen devengado que, en cualquier caso, seru00E1n por cuenta de u00E9ste. El estado de ocupaciu00F3n y/o los impedimentos para que el inmueble pueda ser visitado libremente por los tu00E9cnicos impediru00EDan: i) su tasaciu00F3n oficial conforme exige la Orden ECO/805/2003, de 27 de marzo, por lo que el inmueble, mientras perdure la situaciu00F3n ocupacional, no podru00EDa ser hipotecado. En consecuencia, no podru00EDa constituirse financiaciu00F3n hipotecaria sobre este tipo de fincas, cuya adquisiciu00F3n requeriru00E1 el otorgamiento de otro tipo de garantu00EDas en caso de solicitarse financiaciu00F3n y ii) la obtenciu00F3n por parte de la propiedad del certificado de eficiencia energu00E9tica. En el caso de que a la Propiedad no le consten depositadas las fianzas o garantu00EDas que se constituyeron en el contrato de arrendamiento por no haber sido el arrendador inicial del contrato, el adquirente exonerara a la Propiedad de la entrega de dichas fianzas y/o garantu00EDas. El precio de venta de este Inmueble se ha determinado en base a las anteriores circunstancias, que han supuesto un menor valor del mismo, y que deberu00E1n ser expresamente aceptadas por el adquirente en la formalizaciu00F3n de la transmisiu00F3n del Inmueble. Se recomienda que el comprador obtenga asesoramiento profesional y legal antes de adoptar la decisiu00F3n de compra.",,https://www.fotocasa.es/es/inmobiliaria-solvia-inmobiliaria/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202768697010
2025-01-18 19:47:44,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-poble-sec-parc-de-montjuic/185027751/d,Flat,El Poble Sec - Parc de Montjuu00EFc,Sants - Montjuu00EFc,99000,1.0,30.0,,"['antiquity: 6', 'bathrooms: 1', 'conservationStatus: 4', 'orientation: 2', 'rooms: 1', 'surface: 30']","Precioso estudio de 30mt , incluida su terraza, una oportunidad u00FAnica con muchas posibilidades a tu modo, cuenta con todos los servicios dados de alta ubicado a una calle de paralelo , no atendemos AGENCIAS NI INTERMEDIARIOS , podemos ayudarte con la financiaciu00F3n..",,https://www.fotocasa.es/es/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202773330565
2025-01-18 19:47:44,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/185011070/d,Flat,Les Roquetes,Nou Barris,90000,1.0,49.0,,"['terrace: 10', 'bathrooms: 1', 'floor: 31', 'rooms: 1', 'surface: 49']","u00BFQuieres comprar un piso en venta de 1 dormitorio en Barcelona?nnExcelente oportunidad de adquirir en propiedad este piso residencial para reformar con una superficie de 49mu00B2 bien distribuidos en amplio salu00F3n-comedor a doble altura con salida a un lavadero, cocina independiente amueblada, 1 dormitorio y 1 cuarto de bau00F1o completo con bau00F1era ubicado en la localidad de Barcelona.nnBarcelona es conocida por su arquitectura modernista, sus playas y su rica oferta cultural. Ofrece una amplia variedad de actividades culturales, como museos, galeru00EDas de arte, teatros y festivales. Ademu00E1s, de todos los servicios necesarios para el du00EDa a du00EDa. Cuenta con excelentes accesos por carretera, transporte pu00FAblico y conexiones internacionales. La ciudad estu00E1 bien conectada por carretera a travu00E9s de autopistas y autovu00EDas que enlazan con otras ciudades espau00F1olas. Ademu00E1s, Barcelona cuenta con uno de los aeropuertos mu00E1s importantes de Europa, Barcelona-El Prat y con una extensa red de transporte pu00FAblico, que incluye metro, autobuses y trenes, lo que permite desplazarse fu00E1cilmente por la ciudad y sus alrededores.nnu00BFTe gustaru00EDa tener mu00E1s informaciu00F3n? No dudes en ponerte en contacto con nosotros. Visita sin compromiso, sin comisiones de intermediaciu00F3n. Mu00E1s informaciu00F3n rellenando el formulario de contacto. Estaremos encantados de atenderte. Hipoges es una plataforma inmobiliaria donde podru00E1s acceder a miles de activos inmobiliarios de diferentes tipos como viviendas, locales comerciales, terrenos, nueva obra... tanto a nivel particular como para inversores. Hipoges cuenta con una amplia cartera de activos inmuebles tanto en Espau00F1a como en Portugal y Grecia.nnu00BFNecesitas financiaciu00F3n? Te ofrecemos la posibilidad de financiaciones de hasta el 100% para la compra de este inmueble. Entra en Finanwin.com, haz tu simulaciu00F3n y obtu00E9n la mejor oferta para tu Hipoteca de la manera mu00E1s u00E1gil y sencilla.",,https://www.fotocasa.es/es/inmobiliaria-hipoges/comprar/inmuebles/espana/todas-las-zonas/l?clientId=9202773688847
